Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
Tencent Next Studios,Çin,Şanghay (Çin),2018,Tencent içinde,PC/konsol,https://www.tencent.com,press@tencentgames.com (basın),PC/konsol,Next Studios experiments; Code:To Jin Yong eras; Tencent first-party R&D; Shanghai slate; Tencent first-party experiments; various projects,bilinmiyor,ofis,Tencent,Tencent first-party deneysel stüdyo (Şanghay Ar-Ge).
The9,Çin,Şanghay (Çin),1999,~500+,MMO operasyon,https://www.the9.com,bilinmiyor,MMO yayın / operasyon,World of Warcraft China (historical); Firefly Online eras; The9 MMO publishing; Shanghai; WoW China historical; Firefly,bilinmiyor,ofis,halka açık (NASDAQ dönemsel),Klasik Çin MMO operatörü.
TiMi Studio Group,Çin,Shenzhen (Çin),2014 (Tencent içi),binlerce,Honor of Kings / CoD Mobile,https://timi.qq.com,press@tencentgames.com (basın),mobil MOBA / shooter,Honor of Kings; Call of Duty: Mobile; Pokémon UNITE; Arena of Valor,bilinmiyor,ofis,Tencent,Tencent içinde Honor of Kings / COD Mobile ölçeği.
XD Inc. / TapTap,Çin,Şanghay (Çin),2011,~1000+,TapTap mağaza + oyun,https://www.xd.com,bilinmiyor,mobil mağaza / geliştirme,TapTap platform; XD publishing; TapTap; Ulala,bilinmiyor,ofis,halka açık (HK),Keşif odaklı mobil mağaza.
Yoozoo Games,Çin,Şanghay (Çin),2009,~1000+,bilinmiyor,https://www.yoozoo.com,bilinmiyor,mobil / yayın,Guns of Glory; The Grand Mafia; The Settlers (licensing periods) etc.,bilinmiyor,ofis,özel,Çin yayın/geliştirme.
Agate,Diğer Asya,Bandung (Endonezya),2009,~300+,bilinmiyor,https://agate.id,hello@agate.id (genel),mobil / konsol; yerel IP,Locomoto; Indonesian publishing; education games; Indonesian games; Coffee Talk (publishing/joint ecosystem),bilinmiyor,ofis,bağımsız,Endonezya'nın en bilinen stüdyolarından.
Big Ant Studios,Okyanusya,Melbourne (Avustralya),2001,~100–150,spor sim,https://www.bigant.com,press@bigant.com (basın),spor,AO Tennis; Cricket 24; Rugby 22; Rugby,bilinmiyor,ofis,bağımsız,Avustralya spor sim nişi.
Blue Tongue Entertainment,Okyanusya,Melbourne (Avustralya),1995,kapalı (2011),de Blob,,bilinmiyor,aksiyon,de Blob; Jurassic Park: The Game; Star Wars: The Clone Wars; THQ Melbourne era; Jurassic Park: Operation Genesis,-,-,kapalı (THQ),Tarihsel Melbourne stüdyo.
Boomzap Entertainment,Diğer Asya,Singapur / Manila,2006,~100-200,HOPA / casual,https://www.boomzap.com,press@boomzap.com (basın),casual; HOPA,hidden-object Magenta; Escape Games; premium casual; hidden-object / escape puzzles; multiple HOPA titles,bilinmiyor,çok ofisli,bağımsız,SEA casual.
Dhruva Interactive,Diğer Asya,Bangalore (Hindistan),1997,~600+,art / co-dev / port,https://www.dhruva.com,bilinmiyor,hizmet; art; co-dev,Uncharted 4 art support; AAA outsourcing India; Dhruva Starbreeze era; Bengaluru co-dev; India art/co-dev services; very AAA art/co-dev (post-Starbreeze acquisition),bilinmiyor,ofis,Starbreeze (alım) / dönemsel,Hindistan oyun hizmet öncüsü.
Digital Happiness,Diğer Asya,Bandung (Endonezya),2013,~30–60,DreadOut,https://www.digitalhappiness.net,contact@digitalhappiness.net (genel); press@digitalhappiness.net (basın),korku,DreadOut; DreadOut 2; Pamali; Indonesian horror,bilinmiyor,ofis,bağımsız,Endonezya korku indie.
EA Hyderabad,Diğer Asya,Hyderabad (Hindistan),—,EA içi,teknoloji / destek,https://www.ea.com,press@ea.com (basın),teknoloji; destek,EA India services; EA FC / sports technology; EA FC / spor teknolojisi,bilinmiyor,ofis,EA,EA Hindistan teknoloji kampüsü.
Falafel Games,Ortadoğu,Dubai / Beyrut kök,2010,~50–100,strateji / MENA tarih,https://www.falafelgames.com,press@falafel-games.com (basın),strateji / tarih,Dead in Vinland partners; MENA strategy; MENA strategy / publishing partners; Age of Sails periods; Arabian Wars type; Arabian Wars tipi,bilinmiyor,hibrit,bağımsız,MENA tarihli strateji.
Firemonkeys Studios,Okyanusya,Melbourne (Avustralya),1999,~150-200,Real Racing; Sims Mobile,https://www.firemonkeys.com.au,press@ea.com (basın),mobil / yarış,The Sims FreePlay; Real Racing 3; NFS No Limits; The Sims Mobile,bilinmiyor,ofis,EA,EA Avustralya mobil.
Games24x7,Diğer Asya,Mumbai / Bangalore (Hindistan),2006,~2000+,fantasy sports / skill,https://www.games24x7.com,press@games24x7.com (basın),fantasy sports / rummy,RummyCircle; My11Circle; Games24x7 real-money; India gaming; fantasy sports,bilinmiyor,ofis,özel (Tiger Global vb.),Hindistan real-money/skill oyun.
Garena / Sea Limited,Diğer Asya,Singapur,2009,binlerce (Sea Games),Free Fire hasılatı,https://www.garena.com,press@garena.com (basın),mobil / yayın,Free Fire publishing; Garena shell; Sea Limited ecosystem; SEA live ops; Free Fire; Free Fire MAX; Garena Shells,bilinmiyor,karışık,Sea Limited (halka açık),SEA ve LATAM'da Free Fire battle-royale devi.
General Arcade,Okyanusya,Melbourne (Avustralya),2010,~50-100,port / co-dev,https://www.generalarcade.com,press@generalarcade.com (basın),port; co-dev,Capcom Arcade ports; Pac-Man Museum support; arcade conversions; very indie/AA port,bilinmiyor,ofis,bağımsız,Avustralya port uzmanı.
Halfbrick Studios,Okyanusya,Brisbane (Avustralya),2001,~100–200,Fruit Ninja IP,https://halfbrick.com,press@halfbrick.com (basın),mobil casual,Fruit Ninja; Jetpack Joyride; Dan the Man,bilinmiyor,hibrit,bağımsız,Avustralya casual ikonu.
Happylatte,Diğer Asya,Singapur,2015,~50-100,mobil,https://www.happylatte.com,bilinmiyor,mobil casual,Dragon Nest Mobile eras; Happylatte midcore; Singapore mobile; Perfect World ties; Singapore mobile midcore,bilinmiyor,ofis,özel,Singapur mobil.
House House,Okyanusya,Melbourne (Avustralya),2016,~4–8,Untitled Goose Game,https://www.househou.se,press@househou.se (basın),indie stealth / puzzle,Untitled Goose Game; House House comedy sandbox; Australian indie; Panic publishing; weekly update culture,bilinmiyor,küçük,bağımsız,Kaz nişanı küresel indie hit.
JetSynthesys,Diğer Asya,Pune (Hindistan),2012,~100-200,spor / espor / oyun,https://jetsynthesys.com,press@jetsynthesys.com (basın),spor oyun; espor,Baahubali games; sports/IP India; Baahubali / sports IP India; various sports IP,bilinmiyor,ofis,özel,Hindistan spor/oyun.
Krome Studios,Okyanusya,Brisbane (Avustralya),1999,~50-100,Ty the Tasmanian Tiger,https://www.kromestudios.com,press@kromestudios.com (basın),platform,Ty the Tasmanian Tiger; Blade Kitten; The Legend of Spyro; Ty series; Ty serisi,bilinmiyor,ofis,bağımsız,Avustralya platform.
Lakshya Digital,Diğer Asya,Gurgaon / Pune (Hindistan),2004,~500+,art / animation,https://www.lakshyadigital.com,info@lakshyadigital.com (genel); careers@lakshyadigital.com (İK),hizmet; art,Horizon art support; AAA character art; Lakshya Keywords; India outsourcing; AAA art outsourcing; many AAA art/outsourcing,bilinmiyor,çok ofisli,Keywords Studios (alım),Hindistan art hizmet; Keywords.
League of Geeks,Okyanusya,Melbourne (Avustralya),2011,küçük/orta,Armello,https://leagueofgeeks.com,bilinmiyor,dijital board / strateji,Armello; Armello seasons; League of Geeks digital board; Melbourne studio; Armello Unlimited,bilinmiyor,hibrit,bağımsız,Melbourne strateji/board.
Lemon Sky Studios,Diğer Asya,Kuala Lumpur / Cyberjaya (Malezya),2006,~500+,art / cinematic / Unreal,https://www.lemonsky.com,bilinmiyor,hizmet; art; sinematik,Final Fantasy XVI cinematics support; AAA art; Lemon Sky Malaysia; cinematic co-dev; AAA art outsourcing; very AAA art/cinematic,bilinmiyor,ofis,halka açık (Malezya),Malezya büyük art hizmet.
Mail.ru / MY.GAMES,Avrupa,Limassol / Amsterdam (uluslararası),—,~1000+,War Robots; Hustle Castle,https://my.games,press@my.games (basın),mobil / PC yayın,Warface; Hustle Castle; Lost Light; Warface (historical); Left to Survive; Warface (tarihsel),bilinmiyor,karışık,özel / yeniden yapılanmış,Rus kökten uluslararası marka.
Mekan Games,Ortadoğu,Amman (Ürdün),2012,~50+,mobil,https://mekangames.com,bilinmiyor,mobil casual / midcore,MENA casual/midcore; Arabic-localized mobile; Mekan catalog; Middle East live-ops; MENA mobile; various mobile titles,bilinmiyor,ofis,bağımsız,Ürdün mobil stüdyosu.
Moonfrog Labs,Diğer Asya,Bangalore (Hindistan),2013,~200+,board casual,https://moonfrog.com,press@moonfroglabs.com (basın),mobil board / casual,Ludo King; Carrom Pool; Teen Patti; Ludo,bilinmiyor,ofis,özel,Hindistan sosyal casual.
Moonton,Çin,Şanghay / Singapur,2014,~500+,Mobile Legends,https://www.moonton.com,press@moonton.com (basın),mobil MOBA,Mobile Legends: Bang Bang; Magic Chess; Moonton MOBA; ByteDance era; Project NEXT,bilinmiyor,ofis,ByteDance,Mobile Legends: Bang Bang MOBA küresel ölçeği (ByteDance).
Nazara Technologies,Diğer Asya,Mumbai (Hindistan),2000,~1000+ (grup),India gaming holding,https://www.nazara.com,press@nazara.com (basın),yayın; espor; IP,World Cricket Championship; Nodwin; India conglomerate; India gaming conglomerate,bilinmiyor,karışık,halka açık (Hindistan),Hindistan oyun holdingi.
Nodwin Gaming,Diğer Asya,Gurugram (Hindistan),2018,~200+,espor / medya,https://nodwingaming.com,bilinmiyor,espor; medya,BGMI esports India; Nodwin events; Nazara esports; tournament production; esports India / events; tournament and content,bilinmiyor,ofis,Nazara,Hindistan espor.
PlaySide Studios,Okyanusya,Melbourne (Avustralya),2011,~200+,hizmet + IP,https://www.playside.com.au,press@playside.com (basın),hizmet / lisans,Moving Out; Scrabble; Ghost Giant; multi-licensed mobile/console,bilinmiyor,ofis,halka açık (ASX),Avustralya hizmet stüdyosu.
Rockstar India,Diğer Asya,Bangalore (Hindistan),2016,~500+,Rockstar destek,https://www.rockstargames.com,press@rockstargames.com (basın),AAA destek,GTA Online / RDR2 support; GTA/RDR support; GTA/RDR destek,bilinmiyor,ofis,Take-Two / Rockstar,Rockstar Hindistan.
Savvy Games Group,Ortadoğu,Riyad (Suudi Arabistan),2022,yatırım holding,Scopely ~$4.9B; ESL/FACEIT,https://savvygames.com,press@savvygames.com (basın),yatırım / holding,PIF gaming investments; Savvy Holding; esports/venues; PIF gaming investments / Savvy Holding; Scopely; VSPO etc. investments,—,—,PIF (Suudi kamu fonu),MENA'nın en büyük oyun yatırım aracı.
Streamline Studios,Diğer Asya,Kuala Lumpur (Malezya),2001,~100-200,co-dev / art / AVN,https://www.streamline-studios.com,bilinmiyor,hizmet; co-dev,Street Fighter V art support; AAA outsourcing; Streamline Malaysia; co-dev art; art/co-dev; multiple AAA co-dev/art,bilinmiyor,ofis,bağımsız,Malezya co-dev.
Synergy88 Studios,Diğer Asya,Manila (Filipinler),2009,~200+,hizmet / art,https://synergy88studios.com,bilinmiyor,hizmet / co-dev,AAA art Philippines; Synergy88 co-dev; Manila outsourcing; client projects; Philippines co-dev/art; various client projects,bilinmiyor,ofis,özel,Filipinler oyun hizmet stüdyosu.
Toge Productions,Diğer Asya,Jakarta (Endonezya),2009,~30–60,Coffee Talk,https://togeproductions.com,hello@togeproductions.com (genel),görsel roman / cozy,Coffee Talk; A Space for the Unbound; Banyu Hubadak; Indonesian narrative indie; Coffee Talk Episode 2,bilinmiyor,ofis,bağımsız,Güneydoğu Asya cozy/anlatı.
Torus Games,Okyanusya,Melbourne (Avustralya),1994,~50-100,lisans / çocuk / co-dev,https://www.torusgames.com,press@torusgames.com (basın),lisans; co-dev,Barbie; Transformers; Scooby-Doo licensed titles; licensed kids titles; multi-licensed console/mobile,bilinmiyor,ofis,bağımsız,Avustralya uzun soluklu lisans stüdyosu.
Touchten Games,Diğer Asya,Jakarta (Endonezya),2012,~100+,bilinmiyor,https://touchten.com,bilinmiyor,mobil casual,Coffee Talk publishing partnerships; Touchten casual; Indonesia mobile; Jakarta indie; Indonesia casual; various casual titles,bilinmiyor,ofis,bağımsız,Endonezya mobil.
Ubisoft Abu Dhabi,Ortadoğu,Abu Dabi (BAE),2011,~50-100,destek / inovasyon,https://www.ubisoft.com,press@ubisoft.com (basın),destek; AR/deneysel,Assassin's Creed support; Ubisoft MENA; Abu Dhabi campus; localization/live-ops; Ubisoft MENA support; various Ubisoft support,bilinmiyor,ofis,Ubisoft,Destek ve bölgesel programlar için Ubisoft MENA kampüsü.
Ubisoft Philippines,Diğer Asya,Santa Rosa (Filipinler),2016,~200-300,AAA destek,https://www.ubisoft.com,press@ubisoft.com (basın),AAA destek,AC / R6 support; Assassin's Creed / Rainbow Six support; Assassin's Creed / Rainbow Six destek,bilinmiyor,ofis,Ubisoft,Filipinler Ubisoft.
Ubisoft Pune,Diğer Asya,Pune (Hindistan),2008,~500+,mobil + destek,https://www.ubisoft.com,press@ubisoft.com (basın),mobil / destek,Just Dance support; mobile/live-ops; Ubisoft India; Pune campus; Ubisoft mobile and support; various Ubisoft mobile and support,bilinmiyor,ofis,Ubisoft,"Mobil, QA ve live destek için Ubisoft Hindistan stüdyosu."
Ubisoft Singapore,Diğer Asya,Singapur,2008,~300-400,Skull & Bones; AC destek,https://www.ubisoft.com,press@ubisoft.com (basın),AAA / deniz savaşı,Skull and Bones; Assassin's Creed support; Skull & Bones; Assassin's Creed destek,bilinmiyor,ofis,Ubisoft,Güneydoğu Asya Ubisoft.
Virtuos,Diğer Asya,Singapur (+ küresel),2004,~2000+,co-dev / port,https://www.virtuosgames.com,press@virtuosgames.com (basın),hizmet; port; remaster,AAA porting; Final Fantasy ports; Sonic remaster collab; AAA porting / co-dev; many AAA co-dev/remaster,bilinmiyor,çok ofisli,özel,Asya büyük hizmet stüdyosu.
Wargaming,Avrupa,Lefkoşa (Kıbrıs) / küresel,1998,~2000+,World of Tanks ekosistemi,https://wargaming.com,press@wargaming.net (basın),MMO aksiyon,World of Tanks; World of Warships; World of Tanks Blitz; WoT Blitz,bilinmiyor,"dağıtık (Vilnius, Prag…)",özel,World of Tanks franchise ailesi; ücretsiz araç savaşı.
Witch Beam,Okyanusya,Brisbane (Avustralya),2013,küçük,Unpacking hit,https://witchbeam.com.au,hello@witchbeam.com (genel),indie puzzle / zen,Unpacking; Assault Android Cactus; Unlimited Golf; Assembled With Colour,bilinmiyor,uzaktan / küçük ofis,bağımsız,Unpacking ile küresel görünürlük.
Reliance Games,Diğer Asya,Mumbai (Hindistan),2009-2018+,bilinmiyor,lisanslı mobil,https://www.reliancegames.com,jobs@reliancegames.com (İK); media@reliancegames.com (basın); support@reliancegames.com (destek),mobil,Real Cricket; WWE Mayhem; Real Steel; Pacific Rim: The Mobile Game,-,-,Reliance,Reliance Entertainment'ın mobil oyun kolu; halen etkin. Önceki kayıt Zynga India ile karıştırılmıştı.
ACE Team,Latin Amerika,Santiago (Şili),2007,~20–40,bilinmiyor,https://www.aceteam.cl,press@aceteam.cl (basın),indie aksiyon,Rock of Ages; Rock of Ages 2; Abyss Odyssey; Zeno Clash; The Eternal Cylinder,bilinmiyor,küçük ofis,bağımsız,Şili indie; benzersiz sanat yönü.
Afterverse,Latin Amerika,São Paulo (Brezilya),2020,~100–200,mobil / UGC,https://afterverse.com,press@afterverse.com (basın),mobil / metaverse-lite,Bombergrounds; Hyper Scape alumni DNA; Battlelands Royale; Hot Potato!,bilinmiyor,hibrit,özel,Brezilya mobil/UGC.
Aoca Game Lab,Latin Amerika,Salvador / Brezilya,2016,küçük,indie / eğitim,https://aoca.com.br,bilinmiyor,indie; eğitim,Horizon Chase support eras; Brazilian racing indie; Aoca catalog; Latin indie,bilinmiyor,küçük,bağımsız,Brezilya oyun laboratuvarı/stüdyo.
Aquiris Game Studio,Latin Amerika,Porto Alegre (Brezilya),2007,~100–200,Horizon Chase,https://www.aquiris.com.br,press@aquiris.com.br (basın),yarış / konsol,Horizon Chase; Horizon Chase Turbo; Horizon Chase 2; (historical) Crackdown 3 support,bilinmiyor,ofis,bağımsız,Brezilya konsol görünürlüğü.
Behold Studios,Latin Amerika,Brasília (Brezilya),2009,~10-30,Knights of Pen & Paper; Dungeon of Zolthan,https://beholdstudios.com.br,contact@beholdstudios.com.br (genel),indie RPG / pixel,Knights of Pen and Paper; Moonlighter; Knights of Pen and Paper 2; Knights of Pen & Paper; Starlit Adventures,bilinmiyor,küçük,bağımsız,Brezilya pixel RPG.
Black River Studios,Latin Amerika,Manaus (Brezilya),2014,~50–100,Amazon içi,https://www.blackriverstudios.com,bilinmiyor,mobil / Amazon,Dandara; Aeterna Noctis publishing partnerships; Black River Amazon; Brazil studio; various Amazon Appstore titles,bilinmiyor,ofis,Amazon,Amazon'un Brezilya stüdyosu.
Cleverlik / Mexico — Kaxan Games,Latin Amerika,Guadalajara (Meksika),2012,~20-40,indie / VR,https://www.kaxangames.com,bilinmiyor,indie; VR,Mexican indie catalog; Kaxan partnership; LATAM co-dev; Cleverlik slate,bilinmiyor,ofis,bağımsız,Meksika indie/VR.
Duaik Entretenimento,Latin Amerika,Belo Horizonte (Brezilya),2012,~10-30,Fobia; indie korku,https://duaik.com.br,bilinmiyor,korku / indie,Horizon Chase Turbo; Horizon Chase 2; Brazilian arcade racing; Aquiris sister era; Fobia: St. Dinfna Hotel,bilinmiyor,küçük,bağımsız,Brezilya korku indie.
Dumativa,Latin Amerika,Belo Horizonte (Brezilya),2012,~30-60,indie / hizmet,https://dumativa.com.br,bilinmiyor,indie; hizmet,Horizon Chase audio/co-dev; Dumativa services; Brazil co-dev; music/tech,bilinmiyor,ofis,bağımsız,Brezilya indie/hizmet.
Etermax,Latin Amerika,Buenos Aires (Arjantin),2009,~300-500,Trivia Crack,https://www.etermax.com,press@etermax.com (basın),mobil trivia,Trivia Crack; Trivia Crack 2; Etermax trivia; Argentina mobile; Word Crack,bilinmiyor,ofis,özel,LatAm casual hit.
Hoplon Infotainment,Latin Amerika,Florianópolis (Brezilya),2004,~50-100,MMO / F2P,https://www.hoplon.com,bilinmiyor,MMO / F2P,Heavy Metal Machines; Hoplon MOBA/racing; Brazilian multiplayer; Hoplon catalog; Taikodom; Combat Arms BR,bilinmiyor,ofis,bağımsız,Brezilya F2P/MMO.
IguanaBee,Latin Amerika,Santiago (Şili),2010,~30-60,co-dev / art,https://www.iguanabee.com,bilinmiyor,hizmet; co-dev,IguanaBee co-dev; Chile/ LatAm services; ports and support; IguanaBee slate,bilinmiyor,ofis,bağımsız,Şili co-dev.
Jandusoft,Latin Amerika,Mendoza (Arjantin),2012,~50–100,bilinmiyor,https://jandusoft.com,bilinmiyor,mobil / konsol,Jandusoft VR/co-dev; Argentine studio services; LatAm outsourcing; Jandusoft catalog; various midcore / port,bilinmiyor,ofis,bağımsız,Arjantin stüdyosu.
JoyMasher,Latin Amerika,Brezilya,2013,küçük,pixel aksiyon,https://joymasher.com,hello@joymasher.com (genel),indie aksiyon,Odallus; The Last Door contributions; JoyMasher pixel action; Brazilian retro; Die By The Blade,bilinmiyor,küçük,bağımsız,Brezilya pixel aksiyon.
Kaxan Games,Latin Amerika,Guadalajara (Meksika),2012,~20-40,indie / VR,https://www.kaxangames.com,bilinmiyor,indie; VR,Mexican indie development; Kaxan catalog; LATAM narrative/action; Kaxan games,bilinmiyor,ofis,bağımsız,Meksika indie.
Kokku,Latin Amerika,Recife (Brezilya),2009,~100–200,hizmet + IP,https://kokku.com.br,hello@kokku.com.br (genel),hizmet / Unreal,Brazil AAA art/co-dev; character/environment art; various co-dev; Fortnite creative; Fortnite kreatif,bilinmiyor,ofis,bağımsız,Recife teknik stüdyo.
Nimble Giant Entertainment,Latin Amerika,Buenos Aires (Arjantin),2002,~100-200,co-dev / MMO,https://www.nimblegiant.com,press@nimblegiant.com (basın),co-dev,Hellpoint; Remnant co-dev; LatAm AAA services; various co-dev,bilinmiyor,ofis,Embracer,Arjantin co-dev.
Squad,Latin Amerika,Mexico City (Meksika),2010,~30-60,Kerbal Space Program,https://squad.com,contact@joinsquad.com (genel); press@squad.com.mx (basın),uzay sim,Kerbal Space Program; Kerbal Space Program 2 (period); Squad Mexican studio; Take-Two era; Kerbal Space Program 2 (handoff),bilinmiyor,ofis,Take-Two (IP),KSP orijinal; Meksika.
Swordtales,Latin Amerika,Porto Alegre (Brezilya),2014,~10-30,bilinmiyor,https://swordtales.com,bilinmiyor,indie aksiyon,Ghost of a Tale publishing/dev ties; Swordtales narrative; Brazilian indie; Swordtales catalog; Toren,bilinmiyor,küçük,bağımsız,Brezilya indie aksiyon.
Ubisoft São Paulo,Latin Amerika,São Paulo (Brezilya),2008,kapalı (2015),destek,,press@ubisoft.com (basın),AAA destek,historical LatAm Ubisoft; Ubisoft support; Ubisoft destek,-,-,kapalı (Ubisoft),Tarihsel LatAm Ubisoft.
Wildlife Studios,Latin Amerika,São Paulo / Rio (Brezilya),2011,~1000+ (zirve; sadeleşme),mobil hypercasual/hybrid gelir,https://wildlife.io,press@wildlifestudios.com (basın),mobil casual / spor,Zooba; Tennis Clash; War Alliance; Color Switch (historical); Sniper 3D; tennis/soccer titles; Color Switch (tarihsel),bilinmiyor,hibrit,özel (yatırımcılar),LatAm'ın en büyük mobil stüdyolarından.
505 Games,Yayıncılar / platformlar,Milano (İtalya),2006,~300+ (grup),yayın hitleri,https://505games.com,press@505games.com (basın),yayın,Control; Assetto Corsa; Death Stranding (west hist.); Death Stranding (PC),bilinmiyor,karışık,Digital Bros,AA yayıncı; Control ve yarış/sim ortaklıkları.
Adult Swim Games,Yayıncılar / platformlar,"Atlanta, GA (ABD)",2011,küçük birim,indie yayın,https://games.adultswim.com,bilinmiyor,indie yayın,Rick and Morty games; indie oddities; various alternative indie,bilinmiyor,hibrit,Warner Bros. Discovery,Alternatif indie etiketi.
Aeria Games (tarihsel),Yayıncılar / platformlar,Santa Clara / Berlin,2006,dönemsel / birleşti,MMO yayın,https://www.aeriagames.com,bilinmiyor,MMO yayın,Grand Fantasia; SpongeBob games publishing; Aeria free-to-play; historical publisher; various free-to-play,-,-,gamigo / birleşmeler,Tarihsel F2P yayın.
Aksys Games,Yayıncılar / platformlar,"Torrance, CA (ABD)",2006,~20-40,VN / dövüş yayın,https://www.aksysgames.com,press@aksysgames.com (basın),yayın,VN / action west publishing; BlazBlue west; VN,bilinmiyor,ofis,bağımsız,VN/dövüş niş yayın.
Akupara Games,Yayıncılar / platformlar,"Los Angeles, CA (ABD)",2016,küçük,indie yayın,https://akuparagames.com,bilinmiyor,indie yayın,narrative indie publishing; Darkwood; Unavowed,bilinmiyor,hibrit,bağımsız,Kuratör indie yayın.
Annapurna Interactive,Yayıncılar / platformlar,"Los Angeles, CA (ABD)",2016,küçük/orta,kuratör yayın,https://annapurnainteractive.com,press@annapurna.pictures (basın),indie yayın,Stray; Outer Wilds; Edith Finch; Sayonara Wild Hearts; What Remains of Edith Finch,bilinmiyor,karışık,Annapurna Pictures,Prestij indie yayıncı; Stray ve Outer Wilds öne çıkanlar.
Apple Arcade,Yayıncılar / platformlar,"Cupertino, CA (ABD)",2019,Apple içinde,abonelik oyun,https://www.apple.com/apple-arcade,bilinmiyor,abonelik platformu,Sayonara Wild Hearts; Oceanhorn 2; Sneaky Sasquatch; Apple Arcade exclusives catalog; subscription catalog publishing; hundreds of subscription titles,—,—,Apple,Apple'ın abonelik oyun servisi ve kürasyonlu kataloğu.
Application Systems Heidelberg,Yayıncılar / platformlar,Heidelberg (Almanya),1985,küçük/orta,Mac/Linux / niş yayın,https://www.application-systems.de,bilinmiyor,yayın; Mac,The Settlers lineage publishing eras; German classic PC; Application Systems catalog; strategy classics; various Mac/indie,bilinmiyor,ofis,bağımsız,Almanya uzun soluklu niş yayın.
Armor Games Studios,Yayıncılar / platformlar,"Irvine, CA (ABD)",2018 (Armor Games kök),~30-60,indie yayın,https://armorgamesstudios.com,press@armorgames.com (basın); business@armorgames.com (iş),indie yayın,web-to-Steam indie publishing; Typoman; First Dwarf,bilinmiyor,hibrit,bağımsız,Flash kökünden yayıncı.
Assemble Entertainment,Yayıncılar / platformlar,Mainz (Almanya),2016,küçük/orta,indie yayın,https://www.assemble-entertainment.com,info@assemble-entertainment.com (genel); press@assemble-entertainment.com (basın),yayın,Farm Manager; Construction Simulator publishing eras; Assemble German sims; indie publishing; German indie publishing; various sim/indie,bilinmiyor,ofis,bağımsız,Alman sim/indie yayın.
Atlus USA,Yayıncılar / platformlar,"Irvine, CA (ABD)",1991,~50-100,Persona batı yayın,https://atlus.com,press@atlus.com (basın),yayın,Atlus west publishing; Persona; SMT west,bilinmiyor,ofis,Sega / Atlus,Atlus batı yayın kolu.
Badland Games / BadLand Publishing,Yayıncılar / platformlar,İspanya / AB,2014,küçük/orta,yayın,https://badlandgames.com,press@badlandgames.com (basın),yayın,The Shapeshifting Detective; BadLand indie slate; European publishing; curated indies; European indie publishing; various indie/AA,bilinmiyor,hibrit,bağımsız,İber/AB yayın.
Bandai Namco Entertainment Europe,Yayıncılar / platformlar,Lyon (Fransa),—,Bandai Namco içi,Avrupa yayın,https://www.bandainamcoent.com,press@bandainamcoent.com (basın),yayın,Tekken; Dark Souls; Elden Ring EU publishing; Bandai Namco Europe; BNE Europe publishing; European BNE portfolio,bilinmiyor,ofis,Bandai Namco,Tekken/Soulsborne vb. için BNE Avrupa yayın kolu.
Capcom Europe,Yayıncılar / platformlar,Londra (BK),—,Capcom içi,Avrupa yayın,https://www.capcom-europe.com,press@capcom.com (basın),yayın,Resident Evil; Monster Hunter; Street Fighter EU; Capcom Europe publishing; Capcom European portfolio,bilinmiyor,ofis,Capcom,Capcom'un Avrupa yayın ve pazarlama organizasyonu.
Capcom USA,Yayıncılar / platformlar,"San Francisco, CA (ABD)",—,Capcom içi,batı yayın,https://www.capcomusa.com,press@capcom.com (basın),yayın,Capcom America publishing; RE; MH; Street Fighter west,bilinmiyor,ofis,Capcom,Capcom Amerika.
Chucklefish,Yayıncılar / platformlar,Londra (BK),2011,~50–100,yayın + geliştirme,https://chucklefish.org,press@chucklefish.org (basın),indie yayın / geliştirme,Wargroove; Eastward; Stardew Valley (hist. publish); Stardew (hist. publish); Stardew Valley (early release),bilinmiyor,hibrit,bağımsız,Erken Stardew yayıncısı.
Coffee Stain Publishing,Yayıncılar / platformlar,Skövde (İsveç),2017,Coffee Stain grubu,indie-AA yayın,https://coffeestain.com/publishing,press@coffeestainstudios.com (basın),yayın,Valheim; Deep Rock Galactic; Satisfactory; Goat Simulator,bilinmiyor,karışık,Embracer / Coffee Stain,Satisfactory stüdyosunun yayın kolu.
Crytivo,Yayıncılar / platformlar,ABD / küresel,2016,~20-40,indie yayın,https://crytivo.com,support@crytivo.com (destek),yayın / sim,The Planet Crafter publishing; Crytivo indie publishing; simulation slate; Crytivo catalog; The Planet Crafter; sim,bilinmiyor,hibrit,bağımsız,Sim/indie yayın.
Curve Games,Yayıncılar / platformlar,Londra (BK),2005,~50–100,indie-AA yayın,https://www.curvegames.com,press@curvegames.com (basın),yayın,Human: Fall Flat; PowerWash Simulator (hist.); Human Fall Flat; For the King,bilinmiyor,hibrit,bağımsız,Britanya indie yayın.
Dangen Entertainment,Yayıncılar / platformlar,Tokyo / küresel,2016,küçük,indie yayın,https://dangenentertainment.com,bilinmiyor,indie yayın,The Messenger; Gato Roboto; Dangen Japanese indie west; boutique publishing; Japanese indie west publishing; various Japanese/indie,bilinmiyor,hibrit,bağımsız,Japon odaklı indie yayın.
Dear Villagers,Yayıncılar / platformlar,Montpellier (Fransa),2012,~50-100,indie yayın,https://www.dearvillagers.com,bilinmiyor,indie yayın,Haven; Sable; Dear Villagers slate; French indie publishing; various European indie,bilinmiyor,ofis,Plug In Digital,Fransız indie yayın.
